ckpt,mask_frac,k,mse,ssim,psnr,fid
/projects/Gunn.s/Tunable_Imagenet/IMG_VAE_ND_24x64x64/best_vae.pth,1.0,98304,0.0002306573973328,0.9845449447631835,37.46591968536377,0.2762783154170165
/projects/Gunn.s/Tunable_Imagenet/IMG_VAE_ND_24x64x64/best_vae.pth,0.9,88473,0.0003218397112505,0.980906268954277,36.48424940109253,0.3033847860203877
/projects/Gunn.s/Tunable_Imagenet/IMG_VAE_ND_24x64x64/best_vae.pth,0.8,78643,0.0004243316259817,0.9760205864906312,35.51778078079224,0.3668433233638097
/projects/Gunn.s/Tunable_Imagenet/IMG_VAE_ND_24x64x64/best_vae.pth,0.7,68812,0.0004482071701204,0.9747512325644492,35.32421579360962,0.3743387312376853
/projects/Gunn.s/Tunable_Imagenet/IMG_VAE_ND_24x64x64/best_vae.pth,0.6,58982,0.0006076348232454,0.96680678576231,34.21260290145874,0.4639563240793336
/projects/Gunn.s/Tunable_Imagenet/IMG_VAE_ND_24x64x64/best_vae.pth,0.5,49152,0.0006415308031137,0.9652894780039788,34.02140369415283,0.4740318673423758
/projects/Gunn.s/Tunable_Imagenet/IMG_VAE_ND_24x64x64/best_vae.pth,0.4,39321,0.0012171001144452,0.9339017003774644,31.319715690612792,0.7356911522084602
/projects/Gunn.s/Tunable_Imagenet/IMG_VAE_ND_24x64x64/best_vae.pth,0.3,29491,0.0017382460966473,0.9075539618730544,29.74898076057434,0.9891492857412344
/projects/Gunn.s/Tunable_Imagenet/IMG_VAE_ND_24x64x64/best_vae.pth,0.2,19660,0.0026179965876508,0.860642845928669,27.80734248161316,1.9288833081057533
/projects/Gunn.s/Tunable_Imagenet/IMG_VAE_ND_24x64x64/best_vae.pth,0.1,9830,0.0040640788851305,0.787597481906414,25.628294134140013,4.711629733029781
/projects/Gunn.s/Tunable_Imagenet/IMG_VAE_ND_24x64x64/best_vae.pth,0.01,983,0.1182682996615767,0.3356787174940109,9.688060808181763,183.25045684654788
/projects/Gunn.s/Tunable_Imagenet/IMG_VAE_ND_24x64x64/best_vae.pth,0.08,7864,0.004654377838596702,0.766992749273777,24.905086469650268,5.766702922489685
/projects/Gunn.s/Tunable_Imagenet/IMG_VAE_ND_24x64x64/best_vae.pth,0.06,5898,0.006726427713874728,0.7170454725623131,22.969509649276734,9.780599204316104
/projects/Gunn.s/Tunable_Imagenet/IMG_VAE_ND_24x64x64/best_vae.pth,0.04,3932,0.010156218986958265,0.6661640629172325,20.965371513366698,16.726632520417297
/projects/Gunn.s/Tunable_Imagenet/IMG_VAE_ND_24x64x64/best_vae.pth,0.02,1966,0.07145434617996216,0.4433414749801159,12.00246183872223,91.92819639174303
